snapshot_id,market_date,timestamp_et,market_phase,state,decision,actionable,data_quality_status,oversold_gate,fast_family_count,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,SPY_price,SPY_change_pct,SPY_price_timestamp_et,QQQ_price,QQQ_change_pct,QQQ_price_timestamp_et,VIX_price,VIX_change_pct,MMFD_coverage_pct
2026-09-16T13:56:30.554785-04:00,2026-09-16,2026-09-16T13:56:30.554785-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,1,0,0,23.0,-55.39,-47.53,-162.51848299999995,2486.267492,1.1626823301356193,0.403868402200632,39.572649572649574,16.321626747704173,94.9800033569336,3.0582122154235862,759.7750244140625,0.0031489849608488107,2026-09-16T13:55:00-04:00,709.6300048828125,0.007224610404253262,2026-09-16T13:55:00-04:00,16.850000381469727,-0.02034885848516166,96.31215014817253
2026-09-16T14:02:36.675781-04:00,2026-09-16,2026-09-16T14:02:36.675781-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,23.8,-55.39,-47.53,-166.77574600000003,2616.526277,1.1621081088626,0.3946477169606227,38.92021185716727,16.282987405971966,94.94999694824219,3.1333610000610412,759.2100219726562,0.00240299883681927,2026-09-16T14:00:00-04:00,708.7899780273438,0.006032304954361356,2026-09-16T14:00:00-04:00,16.860000610351562,-0.019767449855030428,96.36154099440238
2026-09-16T14:08:56.124094-04:00,2026-09-16,2026-09-16T14:08:56.124094-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,0,1,23.0,-55.39,-47.53,-175.97894100000008,2628.947952,1.1698298948811767,0.39305174922482466,36.64161257259993,16.277996033718793,94.9800033569336,3.1045603237152135,760.9498901367188,0.004700188039756137,2026-09-16T14:05:00-04:00,711.2183837890625,0.00947910121497686,2026-09-16T14:05:00-04:00,16.860000610351562,-0.019767449855030428,96.37800460981232
2026-09-16T14:18:02.458222-04:00,2026-09-16,2026-09-16T14:18:02.458222-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,1,0,0,0,24.6,-55.39,-47.53,-156.40402400000016,2591.8615270000005,1.1437678792221753,0.4152981809860561,36.823228010247654,16.254488728164105,95.18000030517578,3.1045603237152135,759.9000244140625,0.003314025425579459,2026-09-16T14:15:00-04:00,709.8499755859375,0.007536829313024018,2026-09-16T14:15:00-04:00,16.809999465942383,-0.022674493005686358,96.39446822522227
2026-09-16T14:30:19.933415-04:00,2026-09-16,2026-09-16T14:30:19.933415-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,23.2,-55.39,-47.53,-187.9793189999998,3059.185606,1.1639413388728623,0.3641823604892101,36.000682477392935,16.236453040424422,94.55000305175781,3.1045603237152135,759.8200073242188,0.003208376964025872,2026-09-16T14:30:00-04:00,709.6651000976562,0.007274423354459492,2026-09-16T14:25:00-04:00,16.690000534057617,-0.029651174782545642,96.49324991768192
2026-09-16T14:42:52.897684-04:00,2026-09-16,2026-09-16T14:42:52.897684-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,21.2,-55.39,-47.53,-496.5987479999999,2862.4488949999995,1.4676666463288608,0.4081030053879318,33.78793044664167,16.065723280826674,94.61000061035156,3.1045603237152135,759.6099853515625,0.002931079972259054,2026-09-16T14:40:00-04:00,709.8800048828125,0.007579451872157028,2026-09-16T14:40:00-04:00,16.920000076293945,-0.016279108966600786,96.57556799473164
2026-09-16T14:56:18.100480-04:00,2026-09-16,2026-09-16T14:56:18.100480-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,0,0,0,0,0,21.2,-55.39,-47.53,-622.918222,2542.4294630000004,1.5888524967768312,0.46128289756765967,31.647078862204054,15.998975094880691,95.70999908447266,3.1045603237152135,754.9000244140625,-0.0032875931636500155,2026-09-16T14:55:00-04:00,705.3599853515625,0.0011638904104700476,2026-09-16T14:55:00-04:00,16.940000534057617,-0.015116291706338436,96.65788607178136
2026-09-16T15:04:11.946034-04:00,2026-09-16,2026-09-16T15:04:11.946034-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,20.4,-55.39,-47.53,-452.337303,3392.5729610000003,1.3748095794157202,0.3604247597619104,28.29417773237998,16.043901588751524,94.87000274658203,3.1045603237152135,755.25,-0.0028255120968697645,2026-09-16T15:00:00-04:00,705.9600219726562,0.002015561912169339,2026-09-16T15:00:00-04:00,16.920000076293945,-0.016279108966600786,96.7072769180112
2026-09-16T15:11:10.619828-04:00,2026-09-16,2026-09-16T15:11:10.619828-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,0,1,20.8,-55.39,-47.53,-761.796061,2562.08999,1.708225706385327,0.47998784410970724,27.931914893617023,15.959724491213137,96.16000366210938,3.0275042095184306,752.1699829101562,-0.006892131711961236,2026-09-16T15:10:00-04:00,702.739990234375,-0.0025548412426624756,2026-09-16T15:10:00-04:00,17.520000457763672,0.018604632594767967,96.72374053342114
2026-09-16T15:27:42.760980-04:00,2026-09-16,2026-09-16T15:27:42.760980-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,0,0,0,0,0,16.4,-55.39,-47.53,-1348.7750270000001,2279.384086,2.5055004714766063,0.5402527799555318,23.733424005440327,15.464100931606083,97.45999908447266,3.0275042095184306,750.1699829101562,-0.009532779147653048,2026-09-16T15:25:00-04:00,700.5900268554688,-0.005606425887902833,2026-09-16T15:25:00-04:00,18.219999313354492,0.059302238672733765,96.83898584129075
2026-09-16T15:32:49.664793-04:00,2026-09-16,2026-09-16T15:32:49.664793-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,0,0,0,0,0,15.8,-55.39,-47.53,-1641.9020569999998,1042.8425690000004,3.0753262330005313,0.7634310545705152,23.602378929481734,15.27218361523154,98.41999816894531,3.8980094203949047,752.0504760742188,-0.007049919421894146,2026-09-16T15:30:00-04:00,702.2650146484375,-0.00322900537919224,2026-09-16T15:30:00-04:00,18.31999969482422,0.0651162140816881,96.88837668752058
2026-09-16T15:45:47.054137-04:00,2026-09-16,2026-09-16T15:45:47.054137-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,1,0,0,0,18.2,-55.39,-47.53,-1915.8072100000002,530.2549809999996,3.5989808598464244,0.8757653739624239,25.40329427746646,15.100210043789431,99.05000305175781,3.9990978870391936,752.8599853515625,-0.005981105123200936,2026-09-16T15:45:00-04:00,703.6693115234375,-0.0012357943212023548,2026-09-16T15:45:00-04:00,18.309999465942383,0.0645348054515571,96.95423114916035
2026-09-16T15:51:54.159209-04:00,2026-09-16,2026-09-16T15:51:54.159209-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,0,1,1,18.4,-55.39,-47.53,-2002.0241010000002,263.8316460000001,3.6799429742308223,0.9373449672091079,27.269641948073986,15.016871039468668,97.37000274658203,3.1533879604339594,753.6699829101562,-0.004911646135192349,2026-09-16T15:50:00-04:00,704.219970703125,-0.0004542074746627378,2026-09-16T15:50:00-04:00,18.110000610351562,0.05290696552600571,97.02008561080014
2026-09-16T15:56:35.972897-04:00,2026-09-16,2026-09-16T15:56:35.972897-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,18.8,-55.39,-47.53,-1992.052901,1027.7706699999999,3.436875849193358,0.7804032653883456,28.125530110262936,15.085167513409033,96.80000305175781,3.550875440597538,754.0599975585938,-0.004396700544552989,2026-09-16T15:55:00-04:00,704.239990234375,-0.00042579243524076826,2026-09-16T15:55:00-04:00,17.889999389648438,0.04011619744783457,97.05301284162002
2026-09-16T16:01:23.641002-04:00,2026-09-16,2026-09-16T16:01:23.641002-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,1,0,0,19.8,-55.39,-47.53,-1918.6981179999998,1183.6420009999997,3.1740400354323888,0.7531985077058858,29.072724190540768,15.114278301265244,96.86000061035156,3.8135147209167513,754.030029296875,-0.004436268351282857,2026-09-16T15:55:00-04:00,704.75,0.00029809802027735977,2026-09-16T15:55:00-04:00,17.829999923706055,0.036627856559404925,97.11886730325979
2026-09-16T16:07:51.709477-04:00,2026-09-16,2026-09-16T16:07:51.709477-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,19.8,-55.39,-47.53,-1941.730216,1414.230606,3.1399424708171995,0.7150539611592416,28.794037940379404,15.144072758610037,96.16000366210938,3.8135147209167513,754.030029296875,-0.004436268351282857,2026-09-16T15:55:00-04:00,704.75,0.00029809802027735977,2026-09-16T15:55:00-04:00,17.670000076293945,0.027325540262020942,97.20118538030952
2026-09-16T16:16:58.234042-04:00,2026-09-16,2026-09-16T16:16:58.234042-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,19.8,-55.39,-47.53,-1702.2289619999997,1622.5937300000005,2.4283208472396667,0.6922644417692546,28.80839539607312,15.377999060858883,95.30000305175781,3.8135147209167513,754.0700073242188,-0.004383484413588157,2026-09-16T15:55:00-04:00,704.75,0.00029809802027735977,2026-09-16T15:55:00-04:00,17.559999465942383,0.02093015622293537,97.26703984194928
2026-09-16T16:30:50.554913-04:00,2026-09-16,2026-09-16T16:30:50.554913-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,0,1,19.8,-55.39,-47.53,-1849.6383,1584.3427029999998,2.497357616819211,0.7036010093420129,28.50372376438727,15.381266310422902,95.30000305175781,3.209654182434088,754.0700073242188,-0.004383484413588157,2026-09-16T15:55:00-04:00,704.75,0.00029809802027735977,2026-09-16T15:55:00-04:00,17.709999084472656,0.029651063890188123,97.26703984194928
2026-09-16T16:40:35.578516-04:00,2026-09-16,2026-09-16T16:40:35.578516-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,0,0,0,0,0,19.8,-55.39,-47.53,-1849.6383,1584.3427,2.4973576588468807,0.7036010168252167,28.50372376438727,15.381266310422902,95.30000305175781,3.3939022178649885,754.0700073242188,-0.004383484413588157,2026-09-16T15:55:00-04:00,704.75,0.00029809802027735977,2026-09-16T15:55:00-04:00,17.709999084472656,0.029651063890188123,97.26703984194928
2026-09-17T09:45:06.167326-04:00,2026-09-17,2026-09-17T09:45:06.167326-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,0,DEGRADED,1,2,1,0,1,0,1,0,0,1,0,21.8,-56.23,-49.31,-2242.533,1601.2329,2.5237374415815816,0.7214749931344261,45.78833693304536,15.32440993581146,90.61,,760.8400268554688,0.009004759859984501,2026-09-17T09:45:00-04:00,714.2000122070312,0.013452210662410646,2026-09-17T09:45:00-04:00,15.430000305175781,-0.1287407621209804,83.82159315339038
2026-09-17T09:56:23.548576-04:00,2026-09-17,2026-09-17T09:56:23.548576-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,22.8,-56.23,-49.31,136.125586,1775.863533,0.1938936192991477,0.10723227769584245,45.590107292234954,18.165902842876633,90.62000274658203,2.6141858940124525,761.1099853515625,0.009362771265679193,2026-09-17T09:55:00-04:00,714.9500122070312,0.014516463175719752,2026-09-17T09:55:00-04:00,15.760000228881836,-0.11010722509299808,90.50362080315998
2026-09-17T10:07:31.427903-04:00,2026-09-17,2026-09-17T10:07:31.427903-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,0,1,1,21.6,-56.23,-49.31,181.487933,1987.7115669999998,0.27867961517149,0.1260020435217011,43.228699551569505,17.374822639906853,90.02999877929688,2.3093946304321267,760.20361328125,0.008160765980903095,2026-09-17T10:05:00-04:00,714.4598999023438,0.013820992172963287,2026-09-17T10:05:00-04:00,15.699999809265137,-0.11349516539330584,91.75444371296906
2026-09-17T10:15:07.175368-04:00,2026-09-17,2026-09-17T10:15:07.175368-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,20.4,-56.23,-49.31,250.55073700000003,2173.611729,0.2804105808048032,0.13802652315908323,43.688801851522165,17.348513097444354,90.01000213623047,2.4715176429748533,761.1400146484375,0.009402595279154546,2026-09-17T10:10:00-04:00,715.8699951171875,0.01582192200816679,2026-09-17T10:15:00-04:00,15.739999771118164,-0.11123655647626207,92.4456879526004
2026-09-17T10:32:18.094278-04:00,2026-09-17,2026-09-17T10:32:18.094278-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,21.2,-56.23,-49.31,308.339117,2464.004767,0.3472195195853018,0.16323022063086123,45.484891075193254,17.157343674828525,88.87999725341797,2.4715176429748533,761.72998046875,0.010184991446336111,2026-09-17T10:30:00-04:00,716.0250244140625,0.01604190909994796,2026-09-17T10:30:00-04:00,15.779999732971191,-0.1089779475592183,93.68005266622778
2026-09-17T10:47:07.087208-04:00,2026-09-17,2026-09-17T10:47:07.087208-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,21.2,-56.23,-49.31,403.61218799999995,2836.159301,0.32837334610232993,0.14270672462212777,45.47202797202797,17.287325475451183,89.12000274658203,2.4715176429748533,761.4000244140625,0.009747412956807588,2026-09-17T10:45:00-04:00,715.6500244140625,0.015509782843293296,2026-09-17T10:45:00-04:00,15.720000267028809,-0.11236583401004185,94.14088215931534
2026-09-17T10:52:09.283531-04:00,2026-09-17,2026-09-17T10:52:09.283531-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,21.0,-56.23,-49.31,424.57494699999995,2977.18923,0.3570041273896207,0.14826850730578117,45.991634715928896,17.27208993933715,89.0199966430664,2.4715176429748533,761.1199951171875,0.009376045936837718,2026-09-17T10:50:00-04:00,715.530029296875,0.015339509369891147,2026-09-17T10:50:00-04:00,15.6899995803833,-0.11405983108493789,94.4371296905859
2026-09-17T11:00:47.881892-04:00,2026-09-17,2026-09-17T11:00:47.881892-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,20.4,-56.23,-49.31,451.70625900000005,3086.426372,0.36767794345656857,0.14900303170862494,44.54308093994778,17.236709645385957,88.79000091552734,2.4715176429748533,760.75,0.008885368762675094,2026-09-17T11:00:00-04:00,715.1749877929688,0.014835704286076057,2026-09-17T10:55:00-04:00,15.670000076293945,-0.11518910861871767,94.5523370638578
2026-09-17T11:04:29.075562-04:00,2026-09-17,2026-09-17T11:04:29.075562-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,20.6,-56.23,-49.31,511.291725,3168.190361,0.33623692252792486,0.15232337071654828,44.28397424743344,17.294715861334453,88.77999877929688,2.4715176429748533,760.72998046875,0.008858819420358266,2026-09-17T11:00:00-04:00,715.1699829101562,0.014828602340593466,2026-09-17T11:00:00-04:00,15.760000228881836,-0.11010722509299808,94.5852534562212
2026-09-17T11:18:18.837700-04:00,2026-09-17,2026-09-17T11:18:18.837700-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,21.0,-56.23,-49.31,507.665176,3299.5922,0.3786535472996511,0.16387845528277706,44.48689008508422,17.225274623306376,89.31999969482422,2.4715176429748533,761.3150024414062,0.009634659195077333,2026-09-17T11:15:00-04:00,715.469970703125,0.015254286024098729,2026-09-17T11:15:00-04:00,15.890000343322754,-0.10276673265023473,94.78275181040158
2026-09-17T11:29:06.430917-04:00,2026-09-17,2026-09-17T11:29:06.430917-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,21.2,-56.23,-49.31,569.4493110000001,3397.9960910000004,0.37809057753597475,0.17129791954227747,45.161848710403326,17.16423728384497,89.25,2.4715176429748533,761.6400146484375,0.01006568129214358,2026-09-17T11:25:00-04:00,715.9691162109375,0.01596257517236066,2026-09-17T11:25:00-04:00,15.850000381469727,-0.1050253415672785,95.07899934167216
2026-09-17T11:43:14.471649-04:00,2026-09-17,2026-09-17T11:43:14.471649-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,21.0,-56.23,-49.31,686.6614749999999,3548.1402329999996,0.3320964057560109,0.17234616577099285,45.8693397856896,14.141685745480544,89.25,2.4715176429748533,762.4400024414062,0.011126602724302437,2026-09-17T11:40:00-04:00,716.5449829101562,0.016779731948326937,2026-09-17T11:40:00-04:00,15.8100004196167,-0.10728395048432227,95.22712310730745
2026-09-17T11:52:49.332849-04:00,2026-09-17,2026-09-17T11:52:49.332849-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,21.2,-56.23,-49.31,716.523391,3734.957628,0.34979742095861216,0.16744167179640984,46.094154164511124,14.150691822628659,89.02999877929688,2.4715176429748533,762.3474731445312,0.011003892959203565,2026-09-17T11:50:00-04:00,716.6041259765625,0.01686365615775043,2026-09-17T11:50:00-04:00,15.710000038146973,-0.1129304997016739,95.44107965766952
2026-09-17T12:02:42.443265-04:00,2026-09-17,2026-09-17T12:02:42.443265-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,21.8,-56.23,-49.31,824.6343579999999,3836.8889870000003,0.311681858607385,0.17024281053923224,46.24526352049604,14.207425769174904,88.94000244140625,2.4715176429748533,762.4199829101562,0.011100053381985608,2026-09-17T12:00:00-04:00,716.489990234375,0.016701697157108564,2026-09-17T12:00:00-04:00,15.680000305175781,-0.11462444292708562,95.5562870309414
2026-09-17T12:09:46.735994-04:00,2026-09-17,2026-09-17T12:09:46.735994-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,0,1,1,21.8,-56.23,-49.31,748.6990949999999,3839.713131,0.3688701523750932,0.178747396660929,46.41873278236915,14.173696286875739,88.93000030517578,2.4570219383239738,762.47998046875,0.01117962046581944,2026-09-17T12:05:00-04:00,716.603515625,0.016862790066837885,2026-09-17T12:05:00-04:00,15.65999984741211,-0.11575377431034961,95.58920342330481
2026-09-17T12:19:43.260914-04:00,2026-09-17,2026-09-17T12:19:43.260914-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,0,1,1,21.6,-56.23,-49.31,821.727365,3880.8998870000005,0.3471860399888788,0.18581392882977738,46.84110862454811,14.173191745049834,88.72000122070312,2.372717971801758,762.3800048828125,0.011047035640468383,2026-09-17T12:15:00-04:00,716.5889892578125,0.01684217710311997,2026-09-17T12:15:00-04:00,15.649999618530273,-0.11631844000198166,95.6056616194865
2026-09-17T12:31:28.862311-04:00,2026-09-17,2026-09-17T12:31:28.862311-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,21.8,-56.23,-49.31,861.193037,3917.987569,0.3487375385342606,0.19468797992955142,47.08512467755804,14.170740471820665,88.55999755859375,2.4837245521545426,762.4400024414062,0.011126602724302437,2026-09-17T12:30:00-04:00,716.7000122070312,0.016999719040107886,2026-09-17T12:30:00-04:00,15.640000343322754,-0.1168830518441294,95.7044107965767
2026-09-17T12:40:24.226481-04:00,2026-09-17,2026-09-17T12:40:24.226481-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,0,1,1,21.8,-56.23,-49.31,944.519282,3970.742303,0.325225809394568,0.20171091241155212,46.650468587296075,14.164075331605133,88.48999786376953,2.416014352798465,762.1500244140625,0.010742041976290917,2026-09-17T12:35:00-04:00,716.3499755859375,0.01650301590177561,2026-09-17T12:40:00-04:00,15.600000381469727,-0.11914166076117327,94.83212639894667
2026-09-17T12:50:53.232574-04:00,2026-09-17,2026-09-17T12:50:53.232574-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,22.2,-56.23,-49.31,1003.3409399999999,4034.5859960000003,0.31453861517788684,0.2022251010599088,46.86695278969957,14.15078250916973,88.37999725341797,2.475904500961304,762.4099731445312,0.011086778710827083,2026-09-17T12:50:00-04:00,716.6699829101562,0.0169571073672119,2026-09-17T12:50:00-04:00,15.649999618530273,-0.11631844000198166,95.86899275839367
2026-09-17T13:04:00.462990-04:00,2026-09-17,2026-09-17T13:04:00.462990-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,22.0,-56.23,-49.31,1024.333429,4142.188171,0.3270986824849412,0.2015536219080979,45.85048010973937,14.124561352399041,87.98999786376953,2.475904500961304,762.4199829101562,0.011100053381985608,2026-09-17T13:00:00-04:00,716.75,0.01707065188584367,2026-09-17T13:00:00-04:00,15.5600004196167,-0.12140026967821704,95.98420013166556
2026-09-17T13:09:03.598367-04:00,2026-09-17,2026-09-17T13:09:03.598367-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,4,1,1,1,1,21.8,-56.23,-49.31,1104.430943,4159.970717,0.3075090032186022,0.2057012995668652,46.12615701062736,14.142674356044978,87.98999786376953,2.436804244995118,762.489990234375,0.011192895136977965,2026-09-17T13:05:00-04:00,716.8483276367188,0.0172101791318513,2026-09-17T13:05:00-04:00,15.550000190734863,-0.12196493536984898,96.01711652402896
2026-09-17T13:16:19.817029-04:00,2026-09-17,2026-09-17T13:16:19.817029-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,22.0,-56.23,-49.31,1079.947066,4189.0175659999995,0.3263747087193475,0.20705031051300718,46.18019869818431,14.131488021937841,88.33000183105469,2.436804244995118,762.219970703125,0.01083480278816662,2026-09-17T13:15:00-04:00,716.5,0.016715901048073967,2026-09-17T13:15:00-04:00,15.600000381469727,-0.11914166076117327,96.08294930875576
2026-09-17T13:26:51.368626-04:00,2026-09-17,2026-09-17T13:26:51.368626-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,21.8,-56.23,-49.31,1200.7144039999998,4289.784171,0.2989262402063238,0.20742277560086023,46.14332136138191,14.117739544651798,88.18000030517578,2.4915446033477813,761.8499755859375,0.010344125614004218,2026-09-17T13:25:00-04:00,716.2476806640625,0.016357859064836555,2026-09-17T13:25:00-04:00,15.609999656677246,-0.11857704891902543,96.23107307439105
2026-09-17T13:39:23.424935-04:00,2026-09-17,2026-09-17T13:39:23.424935-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,1,0,1,0,22.2,-56.23,-49.31,1187.47838,4289.420082000001,0.3184243799034221,0.21731168635438305,46.302305721605464,14.078701605053709,88.86000061035156,2.4915446033477813,762.2000122070312,0.010808334388966445,2026-09-17T13:35:00-04:00,716.260009765625,0.016375354101269668,2026-09-17T13:35:00-04:00,15.630000114440918,-0.11744771753576144,96.36273864384464
2026-09-17T13:46:13.114977-04:00,2026-09-17,2026-09-17T13:46:13.114977-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,21.8,-56.23,-49.31,1232.749146,4333.059782,0.31092508143004205,0.21719667445700414,46.312734721748036,14.089553325816155,88.87000274658203,2.492116802215574,762.5250244140625,0.011239356486032692,2026-09-17T13:45:00-04:00,716.625,0.016893276466958707,2026-09-17T13:45:00-04:00,15.65999984741211,-0.11575377431034961,96.41211323238973
2026-09-17T13:50:56.089873-04:00,2026-09-17,2026-09-17T13:50:56.089873-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,22.0,-56.23,-49.31,1286.879226,4425.115289,0.3025389822222761,0.21271428839049764,46.493772393789456,14.08999643748757,88.93000030517578,2.492116802215574,762.4600219726562,0.011153152066619487,2026-09-17T13:45:00-04:00,716.3900146484375,0.01655983146563722,2026-09-17T13:50:00-04:00,15.59000015258789,-0.11970632645280521,96.46148782093482
2026-09-17T14:00:25.884470-04:00,2026-09-17,2026-09-17T14:00:25.884470-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,22.2,-56.23,-49.31,1322.271519,4493.065358,0.3055655411945427,0.21308334795199924,46.574642126789364,14.1156169067266,88.70999908447266,2.492116802215574,762.5900268554688,0.011325560905445897,2026-09-17T14:00:00-04:00,716.6649780273438,0.016950005421729086,2026-09-17T14:00:00-04:00,15.579999923706055,-0.12027099214443726,96.57669519420672
2026-09-17T14:06:25.973721-04:00,2026-09-17,2026-09-17T14:06:25.973721-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,3,1,1,1,0,22.6,-56.23,-49.31,1304.876031,4544.585557,0.3149824530364297,0.2100062636884361,46.69505962521295,14.116784979651854,88.69000244140625,2.492116802215574,762.75,0.011537712814631007,2026-09-17T14:05:00-04:00,716.7100219726562,0.01701392293107329,2026-09-17T14:05:00-04:00,15.59000015258789,-0.11970632645280521,96.60961158657011
2026-09-17T14:17:57.942101-04:00,2026-09-17,2026-09-17T14:17:57.942101-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,2,0,1,1,0,22.8,-56.23,-49.31,1368.773118,4568.543303,0.303133150501335,0.2137951800338022,46.65418014643283,14.122080979716443,88.55000305175781,2.492116802215574,762.7999877929688,0.011604005227306535,2026-09-17T14:15:00-04:00,716.3200073242188,0.01646049083797063,2026-09-17T14:15:00-04:00,15.550000190734863,-0.12196493536984898,96.6589861751152
2026-09-17T14:28:52.662631-04:00,2026-09-17,2026-09-17T14:28:52.662631-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,OK,1,3,1,0,1,1,1,0,0,1,0,22.8,-56.23,-49.31,1458.1098699999998,4572.074607,0.29289483645737446,0.22561131692991557,46.04524579010036,14.110221575792124,88.4800033569336,2.492116802215574,762.739990234375,0.011524438143472482,2026-09-17T14:25:00-04:00,716.3499755859375,0.01650301590177561,2026-09-17T14:25:00-04:00,15.5600004196167,-0.12140026967821704,96.7577353522054
