market_date,timestamp_et,market_phase,state,decision,oversold_gate,fast_family_count,context_support_count,MMFD_IMPROVING,NASI_TURNING_UP,VVIX_EASING,SKEW_NARROWING,MMFD,NASI_RSI,VVIX,SKEW_LIVE_PROXY,FAST_BREADTH_TURN,MOMENTUM_TURN,NET_VOLUME_TURN,DOWN_UP_RATIO_RELIEF,SPXA20R,NYMO,NAMO,NYUD,NAUD,nyse_down_up_ratio,nasdaq_down_up_ratio,FAST_BREADTH_TURN_CURRENT,MOMENTUM_TURN_CURRENT,NET_VOLUME_TURN_CURRENT,DOWN_UP_RATIO_RELIEF_CURRENT,fast_family_memory_minutes,go_latched_for_session,go_triggered_at_et,deployment_signal,market_condition,extension_signal_count,weak_signal_count,recovery_stage,confirmation_strength,reentry_window_active,reentry_window_trigger_date,reentry_window_age_sessions,reentry_window_research_status
2026-09-17,2026-09-17T09:56:23.548576-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,45.590107292234954,18.165902842876633,90.62000274658203,2.6141858940124525,1,0,1,1,22.8,-56.23,-49.31,136.125586,1775.863533,0.1938936192991477,0.10723227769584245,1,0,1,1,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T10:07:31.427903-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,0,1,1,43.228699551569505,17.374822639906853,90.02999877929688,2.3093946304321267,1,0,1,1,21.6,-56.23,-49.31,181.487933,1987.7115669999998,0.27867961517149,0.1260020435217011,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T10:15:07.175368-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,43.688801851522165,17.348513097444354,90.01000213623047,2.4715176429748533,1,0,1,1,20.4,-56.23,-49.31,250.55073700000003,2173.611729,0.2804105808048032,0.13802652315908323,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T10:32:18.094278-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,45.484891075193254,17.157343674828525,88.87999725341797,2.4715176429748533,1,0,1,1,21.2,-56.23,-49.31,308.339117,2464.004767,0.3472195195853018,0.16323022063086123,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T10:47:07.087208-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,45.47202797202797,17.287325475451183,89.12000274658203,2.4715176429748533,1,0,1,1,21.2,-56.23,-49.31,403.61218799999995,2836.159301,0.32837334610232993,0.14270672462212777,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T10:52:09.283531-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,45.991634715928896,17.27208993933715,89.0199966430664,2.4715176429748533,1,0,1,1,21.0,-56.23,-49.31,424.57494699999995,2977.18923,0.3570041273896207,0.14826850730578117,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T11:00:47.881892-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,44.54308093994778,17.236709645385957,88.79000091552734,2.4715176429748533,1,0,1,1,20.4,-56.23,-49.31,451.70625900000005,3086.426372,0.36767794345656857,0.14900303170862494,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T11:04:29.075562-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,44.28397424743344,17.294715861334453,88.77999877929688,2.4715176429748533,1,0,1,1,20.6,-56.23,-49.31,511.291725,3168.190361,0.33623692252792486,0.15232337071654828,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T11:18:18.837700-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,44.48689008508422,17.225274623306376,89.31999969482422,2.4715176429748533,1,0,1,1,21.0,-56.23,-49.31,507.665176,3299.5922,0.3786535472996511,0.16387845528277706,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T11:29:06.430917-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,45.161848710403326,17.16423728384497,89.25,2.4715176429748533,1,0,1,1,21.2,-56.23,-49.31,569.4493110000001,3397.9960910000004,0.37809057753597475,0.17129791954227747,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T11:43:14.471649-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,45.8693397856896,14.141685745480544,89.25,2.4715176429748533,1,0,1,1,21.0,-56.23,-49.31,686.6614749999999,3548.1402329999996,0.3320964057560109,0.17234616577099285,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T11:52:49.332849-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,46.094154164511124,14.150691822628659,89.02999877929688,2.4715176429748533,1,0,1,1,21.2,-56.23,-49.31,716.523391,3734.957628,0.34979742095861216,0.16744167179640984,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T12:02:42.443265-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,46.24526352049604,14.207425769174904,88.94000244140625,2.4715176429748533,1,0,1,1,21.8,-56.23,-49.31,824.6343579999999,3836.8889870000003,0.311681858607385,0.17024281053923224,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T12:09:46.735994-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,0,1,1,46.41873278236915,14.173696286875739,88.93000030517578,2.4570219383239738,1,0,1,1,21.8,-56.23,-49.31,748.6990949999999,3839.713131,0.3688701523750932,0.178747396660929,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T12:19:43.260914-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,0,1,1,46.84110862454811,14.173191745049834,88.72000122070312,2.372717971801758,1,0,1,1,21.6,-56.23,-49.31,821.727365,3880.8998870000005,0.3471860399888788,0.18581392882977738,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T12:31:28.862311-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,47.08512467755804,14.170740471820665,88.55999755859375,2.4837245521545426,1,0,1,1,21.8,-56.23,-49.31,861.193037,3917.987569,0.3487375385342606,0.19468797992955142,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T12:40:24.226481-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,0,1,1,46.650468587296075,14.164075331605133,88.48999786376953,2.416014352798465,1,0,1,1,21.8,-56.23,-49.31,944.519282,3970.742303,0.325225809394568,0.20171091241155212,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T12:50:53.232574-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,46.86695278969957,14.15078250916973,88.37999725341797,2.475904500961304,1,0,1,1,22.2,-56.23,-49.31,1003.3409399999999,4034.5859960000003,0.31453861517788684,0.2022251010599088,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T13:04:00.462990-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,45.85048010973937,14.124561352399041,87.98999786376953,2.475904500961304,1,0,1,1,22.0,-56.23,-49.31,1024.333429,4142.188171,0.3270986824849412,0.2015536219080979,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T13:09:03.598367-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,4,1,1,1,1,46.12615701062736,14.142674356044978,87.98999786376953,2.436804244995118,1,0,1,1,21.8,-56.23,-49.31,1104.430943,4159.970717,0.3075090032186022,0.2057012995668652,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T13:16:19.817029-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,46.18019869818431,14.131488021937841,88.33000183105469,2.436804244995118,1,0,1,1,22.0,-56.23,-49.31,1079.947066,4189.0175659999995,0.3263747087193475,0.20705031051300718,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T13:26:51.368626-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,46.14332136138191,14.117739544651798,88.18000030517578,2.4915446033477813,1,0,1,1,21.8,-56.23,-49.31,1200.7144039999998,4289.784171,0.2989262402063238,0.20742277560086023,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T13:39:23.424935-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,46.302305721605464,14.078701605053709,88.86000061035156,2.4915446033477813,1,0,1,1,22.2,-56.23,-49.31,1187.47838,4289.420082000001,0.3184243799034221,0.21731168635438305,1,0,0,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T13:46:13.114977-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,46.312734721748036,14.089553325816155,88.87000274658203,2.492116802215574,1,0,1,1,21.8,-56.23,-49.31,1232.749146,4333.059782,0.31092508143004205,0.21719667445700414,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T13:50:56.089873-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,46.493772393789456,14.08999643748757,88.93000030517578,2.492116802215574,1,0,1,1,22.0,-56.23,-49.31,1286.879226,4425.115289,0.3025389822222761,0.21271428839049764,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T14:00:25.884470-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,46.574642126789364,14.1156169067266,88.70999908447266,2.492116802215574,1,0,1,1,22.2,-56.23,-49.31,1322.271519,4493.065358,0.3055655411945427,0.21308334795199924,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T14:06:25.973721-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,1,1,0,46.69505962521295,14.116784979651854,88.69000244140625,2.492116802215574,1,0,1,1,22.6,-56.23,-49.31,1304.876031,4544.585557,0.3149824530364297,0.2100062636884361,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T14:17:57.942101-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,46.65418014643283,14.122080979716443,88.55000305175781,2.492116802215574,1,0,1,1,22.8,-56.23,-49.31,1368.773118,4568.543303,0.303133150501335,0.2137951800338022,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T14:28:52.662631-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,46.04524579010036,14.110221575792124,88.4800033569336,2.492116802215574,1,0,1,1,22.8,-56.23,-49.31,1458.1098699999998,4572.074607,0.29289483645737446,0.22561131692991557,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T14:42:14.074146-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,44.9260581336053,14.10032902277402,88.58999633789062,2.492116802215574,1,0,1,1,22.6,-56.23,-49.31,1546.7598119999998,4616.5550220000005,0.28121082340657466,0.22876664974748598,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T14:52:38.741643-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,0,1,1,44.73684210526316,14.08389826711229,88.5999984741211,2.43546911430359,1,0,1,1,22.6,-56.23,-49.31,1434.327992,4640.56958,0.3291191550567576,0.2338872584939157,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T15:05:25.204542-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,45.04244482173175,14.05854457462135,88.66000366210938,2.43546911430359,1,0,1,1,22.4,-56.23,-49.31,1346.5154430000002,4646.997003,0.3688928467063574,0.23942101500701918,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T15:12:35.626931-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,44.95926680244399,14.059333775978416,88.58000183105469,2.43546911430359,1,0,1,1,22.6,-56.23,-49.31,1443.806395,4712.898832000001,0.34899526935037584,0.2365282065191541,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T15:27:00.470437-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,44.03934203832457,14.04042920754128,88.22000122070312,2.43546911430359,1,0,1,1,22.2,-56.23,-49.31,1494.752532,4807.625852,0.34818903938113144,0.23985195271422957,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T15:36:05.458015-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,3,1,0,1,1,44.19589900016946,14.006845596776614,88.05999755859375,2.3799658241272033,1,0,1,1,22.4,-56.23,-49.31,1515.5042040000003,4855.652962,0.3545883531602091,0.2409697030760624,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T15:42:27.739273-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,43.86113463166808,13.989336187889819,87.91000366210938,2.3799658241272033,1,0,1,1,21.0,-56.23,-49.31,1510.7418289999998,4902.527678,0.37705531737458264,0.24220800740661544,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T15:53:21.206014-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,43.73518455807653,13.95400903450873,87.9800033569336,2.3799658241272033,1,0,1,1,21.4,-56.23,-49.31,1501.9367459999999,4932.42124,0.38373821930965113,0.24787892783207616,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T16:00:19.732605-04:00,CLOSE_SETTLING,GO_EARLY,GO_EARLY,1,3,2,0,1,1,0,43.49957734573119,13.958000826037278,87.87000274658203,2.4223085403442397,1,0,1,1,21.8,-56.23,-49.31,1533.962164,4942.76077,0.3913281632813474,0.25506412090766023,1,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,BROAD_CONFIRMATION,BROAD,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T16:17:43.314424-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,43.33164727701905,13.953931903286232,87.76000213623047,2.4223085403442397,1,0,1,1,21.6,-56.23,-49.31,1536.7188840000001,2760.1198369999997,0.4243899198639478,0.5176164416810716,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T16:28:22.108395-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,3,1,0,0,1,0,43.10053981106613,13.901634660277182,87.76000213623047,2.4223085403442397,1,0,1,1,21.6,-56.23,-49.31,1555.6510620000001,5200.549611,0.45190904859428765,0.2701967549190715,0,0,1,1,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-17,2026-09-17T16:38:51.983596-04:00,MARKET_CLOSED_FINAL,GO_EARLY,GO_EARLY,1,3,2,1,0,1,0,43.11740890688259,13.901634660277182,87.76000213623047,2.4223085403442397,1,0,1,1,21.6,-56.23,-49.31,1555.6511,5200.5496,0.4519090574023515,0.2701967560530641,0,0,1,0,30,1,2026-09-17T09:45:06.167326-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-17,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T09:40:31.866948-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,0,0,0,0,0,41.44750683778666,13.855696900084197,87.96,,0,1,1,0,20.8,-31.61,-22.63,1742.4793,5516.0258,0.4811979269463773,0.27962032982368856,0,1,1,0,30,0,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T09:51:59.475322-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,0,0,0,0,0,41.09838152391344,13.053743284353075,88.54000091552734,,0,1,1,0,20.2,-31.61,-22.63,-96.830383,725.847323,1.9609715498069644,0.33186198554845786,0,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T09:59:50.138287-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,2,1,0,0,1,0,39.74428236989015,12.742677563638964,88.38999938964844,,0,1,1,0,19.8,-31.61,-22.63,-227.098678,608.926902,3.41847874628825,0.46012953669551626,0,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T10:05:42.672082-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,37.736522670474834,12.70118559261931,88.41000366210938,,0,1,1,1,18.8,-31.61,-22.63,-235.89053,685.6896059999999,2.834074486488871,0.4679157572275091,0,0,1,1,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T10:11:55.692439-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,3,0,0,0,0,0,37.36029803086748,12.688902447315556,88.6500015258789,,0,1,1,1,18.0,-31.61,-22.63,-277.336776,747.447084,2.88405609288908,0.464584328226375,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,EARLY,NARROW,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T10:25:52.016737-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,1,0,0,0,39.13349771046143,12.524948633136233,89.02999877929688,2.7484618949890183,1,1,1,1,19.2,-31.61,-22.63,-427.60386000000005,542.1275640000001,3.7999019728857086,0.6366837692476296,1,0,0,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T10:34:33.604703-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,1,0,1,0,0,38.56014047410009,12.537535845677482,89.08999633789062,2.7484618949890183,1,1,1,1,19.8,-31.61,-22.63,-437.143017,616.856493,3.3236851563980183,0.6238251569979231,1,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T10:42:11.244886-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,4,1,1,1,1,38.94626290915456,12.588345482495981,88.79000091552734,2.5443776321411162,1,1,1,1,19.4,-31.61,-22.63,-469.66219,765.071062,3.170445863308262,0.5804778558685346,0,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
2026-09-18,2026-09-18T10:54:20.301138-04:00,LIVE_PROVISIONAL,GO_EARLY,GO_EARLY,1,4,2,0,0,1,1,38.547486033519554,12.58558215121424,88.20999908447266,2.5443776321411162,1,1,1,1,20.0,-31.61,-22.63,-489.108751,766.7429199999999,2.9374392721595126,0.6034421087665754,1,0,1,0,30,1,2026-09-18T09:40:31.866948-04:00,DEPLOY,RECOVERING_FROM_OVERSOLD,0,1,DEVELOPING,BUILDING,1,2026-09-18,0,SUPPORTED_WITHIN_RESEARCH_HORIZON
